smiles	node_id	scenario_id	scenario_description	pathway_id	acidity_lowPh	acidity_highPh	acidity_acidityType	acidity_unit	biologicaltreatmenttechnology_biologicaltreatmenttechnology	biologicaltreatmenttechnology_unit	bioreactor_bioreactortype	bioreactor_bioreactorsize	bioreactor_unit	finalcompoundconcentration_finalcompoundconcentration	finalcompoundconcentration_unit	inoculumsource_inoculumsource	inoculumsource_unit	location_location	location_unit	originalsludgeamount_originalsludgeamount	originalsludgeamount_unit	oxygenuptakerate_oxygenuptakerateStart	oxygenuptakerate_oxygenuptakerateEnd	oxygenuptakerate_unit	purposeofwwtp_purposeofwwtp	purposeofwwtp_unit	rateconstant_rateconstantorder	rateconstant_rateconstantcorrected	rateconstant_rateconstantlower	rateconstant_rateconstantupper	rateconstant_rateconstantcomment	rateconstant_unit	redox_redoxType	redox_unit	sludgeretentiontime_sludgeretentiontimeType	sludgeretentiontime_sludgeretentiontime	sludgeretentiontime_unit	solventforcompoundsolution_solventforcompoundsolution1	solventforcompoundsolution_solventforcompoundsolution2	solventforcompoundsolution_solventforcompoundsolution3	solventforcompoundsolution_unit	sourceofliquidmatrix_sourceofliquidmatrix	sourceofliquidmatrix_unit	temperature_temperatureMin	temperature_temperatureMax	temperature_unit	tts_ttsStart	tts_ttsEnd	tts_unit	typeofaddition_typeofaddition	typeofaddition_unit	typeofaeration_typeofaeration	typeofaeration_unit	additionofnutrients_additionofnutrients	additionofnutrients_unit	aerationtype_aerationtype	aerationtype_unit	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationLow	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationHigh	Dissolvedoxygenconcentration_unit	confidencelevel_radioconfidence	confidencelevel_unit	halflife_model	halflife_fit	halflife_comment	halflife_lower	halflife_upper	halflife_source	halflife_unit	minormajor_radiomin	minormajor_unit	proposedintermediate_proposed	proposedintermediate_unit	amionauptakerate_amionauptakerateStart	amionauptakerate_amionauptakerateEnd	amionauptakerate_unit	nitrogencontent_nitrogencontentType	nitrogencontent_nitrogencontentInfluent	nitrogencontent_unit	phosphoruscontent_phosphoruscontentInfluent	phosphoruscontent_phosphoruscontentEffluent	phosphoruscontent_unit	oxygendemand_oxygendemandType	oxygendemand_oxygendemandInfluent	oxygendemand_oxygendemandEffluent	oxygendemand_unit	dissolvedorganiccarbon_dissolvedorganiccarbonStart	dissolvedorganiccarbon_dissolvedorganiccarbonEnd	dissolvedorganiccarbon_unit	volatiletts_volatilettsStart	volatiletts_volatilettsEnd	volatiletts_unit
CC(C)C(CC1=CC=C(C(=C1)OCCC(=O)O)OC)CC(C(CC(C(C)C)C(=O)NCC(C)(C)C(=O)N)O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/68e7929a-da80-432b-840d-f2f82f77997a/node/b2109861-60d0-4605-afe1-5c6ee4544948	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/7e8856ab-34ae-4f6a-b99d-2246a6a9ba9e	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/68e7929a-da80-432b-840d-f2f82f77997a	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									2																															
CC(C)C(CC1=CC=C(C(=C1)OCCC(=O)O)OC)CC(C(CC(C(C)C)C(=O)NCC(C)(C)C(=O)N)O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/68e7929a-da80-432b-840d-f2f82f77997a/node/b2109861-60d0-4605-afe1-5c6ee4544948	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/30e38844-6b39-41d2-ba05-bb9460c87cb7	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/68e7929a-da80-432b-840d-f2f82f77997a	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									2																															
CN(C)CC/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/47352d83-c57a-4fe5-ac36-811b3244a1db	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/5c372c25-f998-4055-b9ea-9b8018e4ad7c	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	1.9	9.6	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									1																															
CN(C)CC/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/47352d83-c57a-4fe5-ac36-811b3244a1db	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6293ca99-e302-467f-ac02-9fd8f14618f4	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	5.4	5.8	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									1																															
CN(C)CC/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/47352d83-c57a-4fe5-ac36-811b3244a1db	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6b11578d-623e-4f64-95d6-b195e257eaab	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	18.8	23.2	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									1																															
CN(C)CC(/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/aa7f8ea1-78e0-4922-b0f1-5265ed750e40	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f7af5367-8ba4-482e-b467-c33b72c7f0b1	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									3																															
CN(C)CC(/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/aa7f8ea1-78e0-4922-b0f1-5265ed750e40	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/49c0e7d2-21ed-4141-9ccd-5d5a8eec026e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									3																															
CN(C)CC(/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/aa7f8ea1-78e0-4922-b0f1-5265ed750e40	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/24ead99f-a65c-429d-8289-f29e20a38d3b	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									3																															
CNCC/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/abcd73a7-0acb-470d-8848-a7428e2f9fc9	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/b078308f-7846-472a-ad44-d663b656cc61	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									2																															
CNCC/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/abcd73a7-0acb-470d-8848-a7428e2f9fc9	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/5391e420-922a-41af-8a8c-160dc04dd3a9	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									2																															
CNCC/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/abcd73a7-0acb-470d-8848-a7428e2f9fc9	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/b9b29f89-8bbc-43aa-b7d1-1b44491fab0a	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									2																															
CN(C)C(C/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/001dcc47-54ca-4280-b88d-6a108a8faeba	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/455f7689-faa6-419e-96ac-4e17d104716c	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									3																															
CN(C)C(C/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/001dcc47-54ca-4280-b88d-6a108a8faeba	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/651d2af5-c138-4447-9690-c25018e8cc13	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									3																															
CN(C)C(C/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/001dcc47-54ca-4280-b88d-6a108a8faeba	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/d1fa60fb-6f54-4ebf-a56a-fc2935def6ba	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									3																															
CN(C)CC/C=C\1/C2=C(C=CC=C2)CC(C3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/9fa94271-e038-43d5-a932-efd81f4ca2c7	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ad513f75-95c6-4e04-853a-17bb78bbfdfe	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									3																															
CN(C)CC/C=C\1/C2=C(C=CC=C2)CC(C3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/9fa94271-e038-43d5-a932-efd81f4ca2c7	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/058e3f7b-d7fc-477d-934d-3430aa8ad5cf	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									3																															
CN(C)CC/C=C\1/C2=C(C=CC=C2)CC(C3=C1C=CC=C3)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3/node/9fa94271-e038-43d5-a932-efd81f4ca2c7	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ba6ba4f2-22dc-47bd-8664-ba5b4dcfee5e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c285fe26-5e96-4148-9507-557fecf18eb3	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL												aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									3																															
CCOC(=O)C1=C(COCCN)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/2b9e3b52-932a-4417-b0e8-44a182d2dcd1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/81c0b3af-ae4a-41ba-9c25-ca00c7cbbaa3	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	5.8	6.2		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0, 0	no comment	2.82	3.42	no source	d																							
CCOC(=O)C1=C(COCCN)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/2b9e3b52-932a-4417-b0e8-44a182d2dcd1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/dc51162c-0761-4e91-9375-df669bb09b55	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	8.0	8.6		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0.014, 0.007	no comment	1.04	1.06	no source	d																							
CCOC(=O)C1=C(COCCN)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/2b9e3b52-932a-4417-b0e8-44a182d2dcd1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/15c329fd-c741-4a48-90ff-4f1322ffd48e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	5.8	7.7		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring											true	NA	<	0.05	0.05	no source	d																							
CCOC(=O)C1=C(COCCN)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/2b9e3b52-932a-4417-b0e8-44a182d2dcd1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/829e20d7-cd26-4147-9fb1-7f942846d121	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	5.7	6.1		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0, 0	no comment	3.71	3.83	no source	d																							
CCOC(=O)C1=C(COCC(=O)O)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/383838e6-f5a9-4bd4-82b1-a8dec98536b2	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/d3f22f48-763b-41c1-a177-4ef838d28a34	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									3																															
CCOC(=O)C1=C(COCC(=O)O)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/383838e6-f5a9-4bd4-82b1-a8dec98536b2	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/9adfed91-c0a6-48c8-9420-0c745a55b1f0	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									3																															
CCOC(=O)C1=C(COCCNC(=O)CCC(=O)O)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/f6f1fafe-338b-4dfd-b92c-18df32f6d2e6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/1c461de9-3f90-40c3-99b9-d1e12efaff23	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									3																															
CCOC(=O)C1=C(COCCNC(=O)CCC(=O)O)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/f6f1fafe-338b-4dfd-b92c-18df32f6d2e6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/fdc99dab-73c6-43be-9eb8-47922ccb7611	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									3																															
CCOC(=O)C1=C(COCC(=O)O)N=C(C)C(=C1C2=CC=CC=C2Cl)C(=O)OC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/5ceef49a-b1c7-45ac-86d7-0947e5e7bd53	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ceb86898-85bd-470f-aaf0-70a4ed24ed63	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									1																															
CCOC(=O)C1=C(COCC(=O)O)N=C(C)C(=C1C2=CC=CC=C2Cl)C(=O)OC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/5ceef49a-b1c7-45ac-86d7-0947e5e7bd53	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/65e1b3bc-359a-4a1c-b96e-a6e4031e0670	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									1																															
CCOC(=O)C1=C(COCCNC(=O)C)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/216da645-f57f-404e-95aa-14c04853326d	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/58f06fbf-4e18-44b1-9b59-69dfd7018a7c	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									3																															
CCOC(=O)C1=C(COCCNC(=O)C)NC(=C(C1C2=C(C=CC=C2)Cl)C(=O)OC)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240/node/216da645-f57f-404e-95aa-14c04853326d	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/788972e2-ed0a-42a2-b027-1ccbaaaf581e	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/8c932af6-fdfb-4a1a-b73d-3e594de53240	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									3																															
CC(C)(C)C(C(=O)NC(CC1=CC=CC=C1)C(CN(CC2=CC=C(C=C2)C3=NC=CC=C3)NC(=O)C(C(C)(C)C)NC(=O)OC)O)NC(=O)OC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c925d3fc-addf-4613-a8de-421828b57dc9/node/db6896c7-c4f1-4962-a198-3a8bf4d96788	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/99a90dd5-6dbc-42fa-9612-1ca488ab06c8	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c925d3fc-addf-4613-a8de-421828b57dc9	5.8	6.2		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring											true	NA	>	19.74	19.74	no source	d																							
CC(C)(C)C(C(=O)NC(CC1=CC=CC=C1)C(CN(CC2=CC=C(C=C2)C3=NC=CC=C3)NC(=O)C(C(C)(C)C)NC(=O)OC)O)NC(=O)OC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c925d3fc-addf-4613-a8de-421828b57dc9/node/db6896c7-c4f1-4962-a198-3a8bf4d96788	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/8de9298c-e48e-4bbb-8cc8-5fc1c45ad4c8	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c925d3fc-addf-4613-a8de-421828b57dc9	5.7	6.1		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0.002, NA	DT50 Max [days] > 19.74	9.95	19.74	no source	d																							
